ChainID,SubChainID,StoreID,BikoretNo,PriceUpdateDate,ItemCode,ItemType,IsGiftItem,RewardType,AllowMultipleDiscounts,PromotionID,PromotionDescription,PromotionStartDate,PromotionStartHour,PromotionEndDate,PromotionEndHour,ClubID,MinQty,MaxQty,DiscountRate,DiscountType,MinPurchaseAmount,DiscountedPrice,DiscountedPricePerMida,MinNoOfItemsOffered,AdditionalsCoupon,AdditionalsGiftCount,AdditionalsTotals,AdditionalsMinBasketAmount,AdditionalRestrictions,Remarks
72906,0,97,0,2020/04/26 08:48:52,8.41008E+12,1,0,10,0,210986,2ב30נייטשר ואלי קראנצ'/נאט קרים/נאט קרים קאפס,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,4.9,1,0,30,7.89,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:52,8.41008E+12,1,0,10,0,210986,2ב30נייטשר ואלי קראנצ'/נאט קרים/נאט קרים קאפס,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,2.9,1,0,30,7.89,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:52,8.41008E+12,1,0,10,0,210986,2ב30נייטשר ואלי קראנצ'/נאט קרים/נאט קרים קאפס,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,4.9,1,0,30,10.71,0,,1,,,,
72906,0,97,0,2020/05/03 07:48:31,77975010167,0,0,10,0,210987,3ב39סניידרס שברי בייגלה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,4.9,1,0,39,3.82,0,,1,,,,
72906,0,97,0,2020/05/03 07:48:31,77975029688,0,0,10,0,210987,3ב39סניידרס שברי בייגלה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,6.9,1,0,39,5.73,0,,1,,,,
72906,0,97,0,2020/05/03 07:48:31,77975088210,0,0,10,0,210987,3ב39סניידרס שברי בייגלה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,0.9,1,0,39,3.82,0,,1,,,,
72906,0,97,0,2020/05/03 07:48:31,77975088227,0,0,10,0,210987,3ב39סניידרס שברי בייגלה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,0.9,1,0,39,3.82,0,,1,,,,
72906,0,97,0,2020/05/03 07:48:31,77975088234,0,0,10,0,210987,3ב39סניידרס שברי בייגלה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,0.9,1,0,39,3.82,0,,1,,,,
72906,0,97,0,2020/05/03 07:48:31,77975092491,0,0,10,0,210987,3ב39סניידרס שברי בייגלה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,4.9,1,0,39,3.82,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:53,4.903E+12,1,0,3,0,210988,"15.90רוטב סויה/טריאקי ימאסה 500 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2,1,0,15.9,3.18,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:53,7.29E+12,1,0,3,0,210989,19.90סילאן 710 גר' קליית גת,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,5,1,0,19.9,2.8,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:53,7.29E+12,1,0,10,0,210990,2ב10בוטן אמריקאי/קבוקים 200 גר' קליית גת,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,1.9,1,0,10,2.5,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:53,7.29E+12,1,0,10,0,210990,2ב10בוטן אמריקאי/קבוקים 200 גר' קליית גת,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,1.9,1,0,10,2.5,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:54,80762362,0,0,10,0,210991,3ב20מסטיק מנטוס בקבוק,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,3.23,1,0,20,11.11,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:54,80769699,0,0,10,0,210991,3ב20מסטיק מנטוס בקבוק,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,3.23,1,0,20,0,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:54,80773429,0,0,10,0,210991,3ב20מסטיק מנטוס בקבוק,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,3.23,1,0,20,11.11,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:54,80773443,0,0,10,0,210991,3ב20מסטיק מנטוס בקבוק,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,3.23,1,0,20,11.11,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:54,80790990,0,0,10,0,210991,3ב20מסטיק מנטוס בקבוק,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,3.23,1,0,20,11.11,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:54,80828174,0,0,10,0,210991,3ב20מסטיק מנטוס בקבוק,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,3.23,1,0,20,0,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:54,80850885,0,0,10,0,210991,3ב20מסטיק מנטוס בקבוק,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,3.23,1,0,20,0,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:54,80896081,0,0,10,0,210991,3ב20מסטיק מנטוס בקבוק,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,3.23,1,0,20,11.11,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:54,80913467,0,0,10,0,210991,3ב20מסטיק מנטוס בקבוק,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,3.23,1,0,20,11.11,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:54,80948698,0,0,10,0,210991,3ב20מסטיק מנטוס בקבוק,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,3.23,1,0,20,11.11,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:54,7.6101E+12,1,0,3,0,210992,9.90מיונז טומי 265 גר' שפורפרת,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,3,1,0,9.9,3.74,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:54,8.0058E+12,1,0,10,0,210994,3ב12גריסיני 125 גר' Amor di pane,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,3.9,1,0,12,3.2,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:54,8.0058E+12,1,0,10,0,210994,3ב12גריסיני 125 גר' Amor di pane,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,3.7,1,0,12,3.2,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:55,8.41008E+12,1,0,10,0,210995,2ב30פייבר 1 בטעמים,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,4.9,1,0,30,0,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:55,8.41008E+12,1,0,10,0,210995,2ב30פייבר 1 בטעמים,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,4.9,1,0,30,12.5,0,,1,,,,
72906,0,97,0,2020/05/01 07:49:49,18000701223,0,0,10,0,210996,2ב30תערובות פילסברי לעוגה/בראוניס/כדורי שוקולד/פנקייק,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,3.9,1,0,30,2.9,0,,1,,,,
72906,0,97,0,2020/05/01 07:49:49,18000703494,0,0,10,0,210996,2ב30תערובות פילסברי לעוגה/בראוניס/כדורי שוקולד/פנקייק,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,3.9,1,0,30,2.86,0,,1,,,,
72906,0,97,0,2020/05/01 07:49:49,18000766413,0,0,10,0,210996,2ב30תערובות פילסברי לעוגה/בראוניס/כדורי שוקולד/פנקייק,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,3.9,1,0,30,2.46,0,,1,,,,
72906,0,97,0,2020/05/01 07:49:49,7.29001E+12,1,0,10,0,210996,2ב30תערובות פילסברי לעוגה/בראוניס/כדורי שוקולד/פנקייק,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,3.9,1,0,30,3,0,,1,,,,
72906,0,97,0,2020/05/01 07:49:49,7.29001E+12,1,0,10,0,210996,2ב30תערובות פילסברי לעוגה/בראוניס/כדורי שוקולד/פנקייק,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,3.9,1,0,30,3,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:25,64144090013,0,0,3,0,210997,13.90שמן פאם,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,7,1,0,13.9,9.86,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:25,64144090020,0,0,3,0,210997,13.90שמן פאם,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,7,1,0,13.9,9.86,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:25,64144090051,0,0,3,0,210997,13.90שמן פאם,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,7,1,0,13.9,9.39,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:55,34000148301,0,0,3,0,210998,16.90הרשי נטיפי שוקולד מריר לאפייה 340 גר',2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,-16.9,1,0,16.9,4.97,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:56,3414406,0,0,3,0,210999,11.90ריזס נטיפי אפייה קרם בוטנים,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,3,1,0,11.9,4.2,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:56,7.29E+12,1,0,10,0,211001,2ב10גרעיני חמניה 200 גר'/180 גר' קליית גת,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,1.9,1,0,10,2.5,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:56,7.29E+12,1,0,10,0,211001,2ב10גרעיני חמניה 200 גר'/180 גר' קליית גת,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,1.9,1,0,10,2.78,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:57,7.29E+12,1,0,3,0,211002,15.90קשיו מטוגן/קלוי 200 גר' קליית גת,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,6,1,0,15.9,7.95,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:57,7.29E+12,1,0,3,0,211002,15.90קשיו מטוגן/קלוי 200 גר' קליית גת,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,7,1,0,15.9,7.95,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:57,7.29E+12,1,0,3,0,211003,13.90סילאן לחיץ 350 גר' קליית גת,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,3,1,0,13.9,3.97,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:57,7.29E+12,1,0,3,0,211004,15.90תערובת אגוזים וחמוציות/אננס 150 גר' קליית גת,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,4,1,0,15.9,10.6,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:58,7.29001E+12,1,0,10,0,211006,3ב12מחיות 190 גר' BELOVED,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,1.9,1,0,12,2.11,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:58,7.29001E+12,1,0,10,0,211006,3ב12מחיות 190 גר' BELOVED,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,1.9,1,0,12,2.11,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:58,7.29001E+12,1,0,10,0,211006,3ב12מחיות 190 גר' BELOVED,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,1.9,1,0,12,2.11,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:58,7.2901E+12,1,0,10,0,211006,3ב12מחיות 190 גר' BELOVED,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,1.9,1,0,12,2.11,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:58,3.57466E+12,1,0,10,0,211007,"2ב40ליסטרין 500 מ""ל-טוטאל/אדוונס וויט/גרין",2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,4.9,1,0,40,4,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:58,3.57466E+12,1,0,10,0,211007,"2ב40ליסטרין 500 מ""ל-טוטאל/אדוונס וויט/גרין",2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,4.9,1,0,40,4,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:58,3.57466E+12,1,0,10,0,211007,"2ב40ליסטרין 500 מ""ל-טוטאל/אדוונס וויט/גרין",2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,9.9,1,0,40,4,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:58,3.57466E+12,1,0,3,0,211008,"12.90תחליב רחצה 650 מ""ל לה פטיט",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,6,1,0,12.9,1.98,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:58,3.57466E+12,1,0,3,0,211008,"12.90תחליב רחצה 650 מ""ל לה פטיט",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,6,1,0,12.9,1.98,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:58,3.57466E+12,1,0,3,0,211008,"12.90תחליב רחצה 650 מ""ל לה פטיט",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,6,1,0,12.9,1.98,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:58,3.57466E+12,1,0,3,0,211008,"12.90תחליב רחצה 650 מ""ל לה פטיט",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,6,1,0,12.9,1.98,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:59,7.2901E+12,1,0,10,0,211009,"2ב25תחליב רחצה 700 מ""ל DR OR",2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,7.4,1,0,25,1.79,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:59,7.2901E+12,1,0,10,0,211009,"2ב25תחליב רחצה 700 מ""ל DR OR",2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,7.4,1,0,25,1.79,0,,1,,,,
72906,0,97,0,2020/04/26 08:48:59,7.2901E+12,1,0,10,0,211009,"2ב25תחליב רחצה 700 מ""ל DR OR",2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,7.4,1,0,25,1.79,0,,1,,,,
72906,0,97,0,2020/05/03 07:48:32,7.29001E+12,1,0,10,0,211012,2ב28מגבונים בייביסיטר רביעייה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,3.9,1,0,28,0,0,,1,,,,
72906,0,97,0,2020/05/03 07:48:32,7.29001E+12,1,0,10,0,211012,2ב28מגבונים בייביסיטר רביעייה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,3.9,1,0,28,0,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:25,7.29002E+12,1,0,10,0,211013,3ב85חיתולים בייביסיטר 3-6,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,6.57,1,0,85,0,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:25,7.29002E+12,1,0,10,0,211013,3ב85חיתולים בייביסיטר 3-6,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,6.57,1,0,85,0,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:25,7.29002E+12,1,0,10,0,211013,3ב85חיתולים בייביסיטר 3-6,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,6.57,1,0,85,0,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:25,7.29002E+12,1,0,10,0,211013,3ב85חיתולים בייביסיטר 3-6,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,6.57,1,0,85,0,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:25,7.29002E+12,1,0,10,0,211013,3ב85חיתולים בייביסיטר 3-6,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,6.57,1,0,85,0,0,,1,,,,
72906,0,97,0,2020/04/26 08:49:01,7.29001E+12,1,0,3,0,211015,14.90קמיל בלו צמחי מרפא לתינוק 100 גר',2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,4,1,0,14.9,14.9,0,,1,,,,
72906,0,97,0,2020/04/26 08:49:01,7.29E+12,1,0,3,0,211016,14.90קמיל בלו משחה לתינוק 120 גר',2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,5,1,0,14.9,14.9,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:26,7.29E+12,1,0,3,0,211017,21.90קמיל בלו סנסיטיב 1 ליטר אל סבון/שמפו,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,8,1,0,21.9,21.9,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:26,7.29E+12,1,0,3,0,211017,21.90קמיל בלו סנסיטיב 1 ליטר אל סבון/שמפו,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,8,1,0,21.9,21.9,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:26,7.29001E+12,1,0,3,0,211017,21.90קמיל בלו סנסיטיב 1 ליטר אל סבון/שמפו,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,8,1,0,21.9,21.9,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:26,7.29001E+12,1,0,3,0,211017,21.90קמיל בלו סנסיטיב 1 ליטר אל סבון/שמפו,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,8,1,0,21.9,21.9,0,,1,,,,
72906,0,97,0,2020/04/26 08:49:01,7.29E+12,1,0,3,0,211018,22.90סרקל מתיר קשרים/רוזמרין,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,3,1,0,22.9,6.74,0,,1,,,,
72906,0,97,0,2020/04/26 08:49:01,7.29002E+12,1,0,3,0,211018,22.90סרקל מתיר קשרים/רוזמרין,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,5,1,0,22.9,7.05,0,,1,,,,
72906,0,97,0,2020/04/26 08:49:02,7.29002E+12,1,0,3,0,211019,11.90קמיל בלו אל סבון 1 ליטר,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,3,1,0,11.9,11.9,0,,1,,,,
72906,0,97,0,2020/04/26 08:49:02,7.29002E+12,1,0,3,0,211019,11.90קמיל בלו אל סבון 1 ליטר,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,3,1,0,11.9,11.9,0,,1,,,,
72906,0,97,0,2020/04/26 08:49:02,7.29002E+12,1,0,3,0,211020,16.90קמיל בלו מגבונים רביעייה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,-16.9,1,0,16.9,0,0,,1,,,,
72906,0,97,0,2020/04/26 08:49:02,7.29001E+12,1,0,3,0,211021,"11.90אפקטיב קר קרם ידיים 150 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,7,1,0,11.9,7.93,0,,1,,,,
72906,0,97,0,2020/04/26 08:49:02,7.29001E+12,1,0,3,0,211021,"11.90אפקטיב קר קרם ידיים 150 מ""ל",2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,6,1,0,11.9,11.9,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:26,7.29E+12,1,0,10,0,211022,4ב11.90רסק עגבניות 260 גר' יכין/פרי מבורך,2020/05/03,06:00:00,2020/05/30,23:59:00,0,4,0,0.52,1,0,11.9,1.14,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:26,7.29E+12,1,0,10,0,211023,8ב11.90רסק עגבניות 100 גר' יכין/פרי מבורך,2020/05/03,06:00:00,2020/05/30,23:59:00,0,8,0,0.41,1,0,11.9,11.9,0,,1,,,,
72906,0,97,0,2020/05/04 02:48:26,7.29E+12,1,0,10,0,211023,8ב11.90רסק עגבניות 100 גר' יכין/פרי מבורך,2020/05/03,06:00:00,2020/05/30,23:59:00,0,8,0,-0.19,1,0,11.9,11.9,0,,1,,,,
72906,0,97,0,2020/05/03 07:48:32,7.29E+12,1,0,10,0,211024,2ב10.90תירס/חומוס 550 גר' יכין/פרי מבורך,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,0.45,1,0,10.9,0.99,0,,1,,,,
72906,0,97,0,2020/05/03 07:48:32,7.29E+12,1,0,10,0,211024,2ב10.90תירס/חומוס 550 גר' יכין/פרי מבורך,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,0.45,1,0,10.9,0.99,0,,1,,,,
72906,0,97,0,2020/04/26 08:49:03,7.29E+12,1,0,10,0,211025,2ב10.90עגבניות שלמות/קוביות/מרוסקות 800 גר' יכין,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,1.45,1,0,10.9,0.68,0,,1,,,,
72906,0,97,0,2020/04/26 08:49:03,7.29E+12,1,0,10,0,211025,2ב10.90עגבניות שלמות/קוביות/מרוסקות 800 גר' יכין,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,1.45,1,0,10.9,0.68,0,,1,,,,
72906,0,97,0,2020/04/26 08:49:03,7.29E+12,1,0,10,0,211025,2ב10.90עגבניות שלמות/קוביות/מרוסקות 800 גר' יכין,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,1.45,1,0,10.9,0.68,0,,1,,,,
72906,0,97,0,2020/04/26 08:49:03,7.29E+12,1,0,10,0,211025,2ב10.90עגבניות שלמות/קוביות/מרוסקות 800 גר' יכין,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,1.45,1,0,10.9,0.68,0,,1,,,,
72906,0,97,0,2020/04/26 08:49:03,7.29E+12,1,0,10,0,211025,2ב10.90עגבניות שלמות/קוביות/מרוסקות 800 גר' יכין,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,1.45,1,0,10.9,0.68,0,,1,,,,
72906,0,97,0,2020/04/26 08:49:03,7.29002E+12,1,0,10,0,211026,3ב10קטניות סדרת הקטניה הטובה יכין,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,0.57,1,0,10,1.67,0,,1,,,,
72906,0,97,0,2020/04/26 08:49:05,7.29E+12,1,0,10,0,211028,2ב12.90תרכיז סירופ דיאט 1 ליטר יכין,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,1.45,1,0,12.9,0.65,0,,1,,,,
72906,0,97,0,2020/04/26 08:49:05,7.29E+12,1,0,10,0,211028,2ב12.90תרכיז סירופ דיאט 1 ליטר יכין,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,1.35,1,0,12.9,0.65,0,,1,,,,
72906,0,97,0,2020/04/26 08:49:05,7.29E+12,1,0,10,0,211028,2ב12.90תרכיז סירופ דיאט 1 ליטר יכין,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,1.45,1,0,12.9,0.65,0,,1,,,,
72906,0,97,0,2020/04/26 08:49:05,7.29E+12,1,0,10,0,211028,2ב12.90תרכיז סירופ דיאט 1 ליטר יכין,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,1.05,1,0,12.9,0.65,0,,1,,,,
72906,0,97,0,2020/04/26 08:49:05,7.29E+12,1,0,10,0,211028,2ב12.90תרכיז סירופ דיאט 1 ליטר יכין,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,1.45,1,0,12.9,0.65,0,,1,,,,
72906,0,97,0,2020/05/03 07:48:33,7.29E+12,1,0,3,0,211029,5.90לימון משומר 1 ליטר יכין,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2,1,0,5.9,0.59,0,,1,,,,
72906,0,97,0,2020/04/26 08:49:07,7.29002E+12,1,0,3,0,211032,10רוטב עגבניות 680 גר' אהרוני,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2.9,1,0,10,1.47,0,,1,,,,
72906,0,97,0,2020/04/26 08:49:07,7.29002E+12,1,0,3,0,211032,10רוטב עגבניות 680 גר' אהרוני,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,-10,1,0,10,1.47,0,,1,,,,
72906,0,97,0,2020/04/26 08:49:07,7.29001E+12,1,0,3,0,211033,9.90אורז בסמטי 1 קג' אהרוני,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,3,1,0,9.9,9.9,0,,1,,,,
72906,0,97,0,2020/04/26 08:49:07,7.29001E+12,1,0,10,0,211034,2ב10שיבולת שועל 500 גר' שקית שקדיה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,0.9,1,0,10,1,0,,1,,,,
72906,0,97,0,2020/04/26 08:49:07,7.29001E+12,1,0,10,0,211034,2ב10שיבולת שועל 500 גר' שקית שקדיה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,2,0,0.9,1,0,10,1,0,,1,,,,
72906,0,97,0,2020/04/26 08:49:07,7.29001E+12,1,0,3,0,211035,18.90מיזלי/גרנולה 1 קג' שקדיה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,1,1,0,18.9,1.89,0,,1,,,,
72906,0,97,0,2020/04/26 08:49:07,7.29001E+12,1,0,3,0,211035,18.90מיזלי/גרנולה 1 קג' שקדיה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,1,1,0,18.9,1.89,0,,1,,,,
72906,0,97,0,2020/04/26 08:49:07,7.29001E+12,1,0,3,0,211035,18.90מיזלי/גרנולה 1 קג' שקדיה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,1,1,0,18.9,1.89,0,,1,,,,
72906,0,97,0,2020/04/26 08:49:07,7.29001E+12,1,0,3,0,211035,18.90מיזלי/גרנולה 1 קג' שקדיה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,1,1,0,18.9,1.89,0,,1,,,,
72906,0,97,0,2020/04/26 08:49:08,7.29002E+12,1,0,3,0,211037,9.90חמאת בוטנים 510 גר',2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,-9.9,1,0,9.9,1.94,0,,1,,,,
72906,0,97,0,2020/04/26 08:49:08,7.29002E+12,1,0,3,0,211037,9.90חמאת בוטנים 510 גר',2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,-9.9,1,0,9.9,1.94,0,,1,,,,
72906,0,97,0,2020/04/26 08:49:08,7.29002E+12,1,0,3,0,211038,9.90קינואה 400 גר' שקית שקדיה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,5,1,0,9.9,2.48,0,,1,,,,
72906,0,97,0,2020/04/26 08:49:09,6.118E+12,1,0,10,0,211040,3ב10סרדינים מרוקאים 125 גר' אגדיר/טנגיר,2020/05/03,06:00:00,2020/05/30,23:59:00,0,3,0,-3.33,1,0,10,2.67,0,,1,,,,
72906,0,97,0,2020/04/26 08:49:09,4.26015E+12,1,0,3,0,211042,9.90איטריות ביצים 500 גר' שקדיה,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,-9.9,1,0,9.9,1.98,0,,1,,,,
72906,0,97,0,2020/04/26 08:49:10,7.29001E+12,1,0,3,0,211043,11.90לחם פשוט מלא לילדים 750 גר' אנג'ל,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,1,1,0,11.9,2.38,0,,1,,,,
72906,0,97,0,2020/04/26 08:49:10,7.29E+12,1,0,3,0,211044,11.90לחם עינן פרוס 500 גר' אנג'ל,2020/05/03,06:00:00,2020/05/30,23:59:00,0,1,0,2.9,1,0,11.9,2.38,0,,1,,,,
72906,0,97,0,2020/04/26 08:49:10,7.29E+12,1,0,10,0,211045,5ב10פתי בר 110 גר' מעדני המלך,2020/05/03,06:00:00,2020/05/30,23:59:00,0,5,0,0.2,1,0,10,1.82,0,,1,,,,
72906,0,97,0,2020/04/26 08:49:10,7.29E+12,1,0,10,0,211045,5ב10פתי בר 110 גר' מעדני המלך,2020/05/03,06:00:00,2020/05/30,23:59:00,0,5,0,0.2,1,0,10,1.82,0,,1,,,,
