video_url,title,description,length,length_in_minutes,views,upload_date,related_tags,translations,speaker_name,speaker_profession,orig
https://www.ted.com/talks/louie_schwartzberg_nature_beauty_gratitude,Nature. Beauty. Gratitude.,"Nature’s beauty can be fleeting -- but not through Louie Schwartzberg’s lens. His stunning time-lapse photography, accompanied by powerful words from Benedictine monk Brother David Steindl-Rast, serves as a meditation on being grateful for every day.",0:09:32,9.533333333,4347986,2012-11-22T14:00:00+00:00,"['TEDx', 'biodiversity', 'biology', 'compassion', 'culture', 'photography']","['Bahasa Indonesia', 'Català', 'Dansk', 'Deutsch', 'English', 'Español', 'Français', 'Hrvatski', 'Italiano', 'Lietuvių kalba', 'Magyar', 'Nederlands', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Română', 'Shqip', 'Slovenščina', 'Svenska', 'Tiếng Việt', 'Türkçe', 'Čeština', 'Ελληνικά', 'Русский', 'Српски, Srpski', 'Українська', 'български', 'Հայրեն', 'עברית', 'العربية', 'فارسى', 'کوردی', 'ภาษาไทย', 'မြန်မာဘာသာ', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Louie Schwartzberg,Filmmaker,popular
https://www.ted.com/talks/bill_gates_teachers_need_real_feedback,Teachers need real feedback,"Until recently, many teachers only got one word of feedback a year: ""satisfactory."" And with no feedback, no coaching, there's just no way to improve. Bill Gates suggests that even great teachers can get better with smart feedback -- and lays out a program from his foundation to bring it to every classroom.",0:10:09,10.15,4343486,2013-05-08T15:01:20+00:00,"['culture', 'education', 'global issues', 'teaching']","['Bahasa Indonesia', 'Deutsch', 'Eesti keel', 'English', 'Español', 'Français', 'Hrvatski', 'Italiano', 'Lietuvių kalba', 'Magyar', 'Nederlands', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Română', 'Shqip', 'Svenska', 'Tiếng Việt', 'Türkçe', 'Čeština', 'Ελληνικά', 'Монгол', 'Русский', 'Српски, Srpski', 'Українська', 'български', 'Қазақ тілі', 'Հայրեն', 'עברית', 'العربية', 'اُردُو', 'فارسى', 'کوردی', 'ภาษาไทย', 'မြန်မာဘာသာ', 'ქართული', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Bill Gates,"Technologist, philanthropist",popular
https://www.ted.com/talks/tshering_tobgay_this_country_isn_t_just_carbon_neutral_it_s_carbon_negative,This country isn't just carbon neutral — it's carbon negative,"Deep in the Himalayas, on the border between China and India, lies the Kingdom of Bhutan, which has pledged to remain carbon neutral for all time. In this illuminating talk, Bhutan's Prime Minister Tshering Tobgay shares his country's mission to put happiness before economic growth and set a world standard for environmental preservation.",0:18:47,18.78333333,4333073,2016-03-11T12:03:45+00:00,"['alternative energy', 'beauty', 'big problems', 'Buddhism', 'climate change', 'democracy', 'economics', 'environment', 'future', 'goal-setting', 'global issues', 'government', 'green', 'humanity', 'happiness', 'innovation', 'nature', 'pollution', 'sustainability', 'world cultures', 'trees', 'global development', 'ecology']","['Dansk', 'English', 'Español', 'Français', 'Italiano', 'Nederlands', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Română', 'Slovenčina', 'Svenska', 'Tiếng Việt', 'Türkçe', 'Čeština', 'Ελληνικά', 'Русский', 'Српски, Srpski', 'עברית', 'العربية', 'فارسى', 'नेपाली', 'ภาษาไทย', 'རྫོང་ཁ', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Tshering Tobgay,"Politician, environmentalist",popular
https://www.ted.com/talks/chimamanda_ngozi_adichie_we_should_all_be_feminists,We should all be feminists,"We teach girls that they can have ambition, but not too much ... to be successful, but not too successful, or they'll threaten men, says author Chimamanda Ngozi Adichie. In this classic talk that started a worldwide conversation about feminism, Adichie asks that we begin to dream about and plan for a different, fairer world -- of happier men and women who are truer to themselves.",0:29:20,29.33333333,4312081,2017-04-14T14:52:57+00:00,"['Africa', 'children', 'communication', 'community', 'gender', 'humanity', 'feminism', 'gender equality', 'inequality', 'identity', 'literature', 'society', 'TEDx', 'women', 'writing']","['Deutsch', 'English', 'Español', 'Français', 'Galego', 'Hrvatski', 'Italiano', 'Latviešu', 'Magyar', 'Nederlands', 'Português brasileiro', 'Português de Portugal', 'Română', 'Svenska', 'Tiếng Việt', 'Türkçe', 'Ελληνικά', 'Монгол', 'Русский', 'Српски, Srpski', 'Українська', 'العربية', 'فارسى', 'ภาษาไทย', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Chimamanda Ngozi Adichie,Novelist,popular
https://www.ted.com/talks/christian_picciolini_my_descent_into_america_s_neo_nazi_movement_and_how_i_got_out,My descent into America's neo-Nazi movement — and how I got out,"At 14, Christian Picciolini went from naïve teenager to white supremacist -- and soon, the leader of the first neo-Nazi skinhead gang in the United States. How was he radicalized, and how did he ultimately get out of the movement? In this courageous talk, Picciolini shares the surprising and counterintuitive solution to hate in all forms.",0:20:11,20.18333333,4307086,2018-03-28T19:56:49+00:00,"['TEDx', 'activism', 'United States', 'compassion', 'identity', 'humanity', 'personal growth', 'race', 'social change', 'society', 'violence']","['English', 'Español', 'Français', 'Italiano', 'Magyar', 'Português brasileiro', 'Română', 'Slovenčina', 'Türkçe', 'Čeština', 'Русский', 'Српски, Srpski', 'Українська', 'עברית', 'العربية', 'فارسى', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Christian Picciolini,Counter-extremism specialist,popular
https://www.ted.com/talks/dolly_chugh_how_to_let_go_of_being_a_good_person_and_become_a_better_person,"How to let go of being a ""good"" person — and become a better person","What if your attachment to being a ""good"" person is holding you back from actually becoming a better person? In this accessible talk, social psychologist Dolly Chugh explains the puzzling psychology of ethical behavior -- like why it's hard to spot your biases and acknowledge mistakes -- and shows how the path to becoming better starts with owning your mistakes. ""In every other part of our lives, we give ourselves room to grow -- except in this one, where it matters most,"" Chugh says.",0:11:40,11.66666667,4283342,2018-11-01T14:46:09+00:00,"['psychology', 'morality', 'science', 'cognitive science', 'brain', 'decision-making', 'self', 'personal growth']","['English', 'Español', 'Français', 'Italiano', 'Lietuvių kalba', 'Magyar', 'Português brasileiro', 'Português de Portugal', 'Română', 'Tiếng Việt', 'Türkçe', 'Русский', 'Српски, Srpski', 'Українська', 'العربية', 'فارسى', 'کوردی', 'မြန်မာဘာသာ', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Dolly Chugh,"Author, social psychologist",popular
https://www.ted.com/talks/michael_norton_how_to_buy_happiness,How to buy happiness,"At TEDxCambridge, Michael Norton shares fascinating research on how money can indeed buy happiness -- when you don't spend it on yourself. Listen for surprising data on the many ways pro-social spending can benefit you, your work, and (of course) other people.",0:10:43,10.71666667,4251760,2012-04-24T15:17:33+00:00,"['TEDx', 'business', 'community', 'consumerism', 'happiness', 'money', 'philanthropy', 'psychology']","['Bahasa Indonesia', 'Bahasa melayu', 'Dansk', 'Deutsch', 'English', 'Español', 'Français', 'Français canadien', 'Hrvatski', 'Italiano', 'Magyar', 'Nederlands', 'Norsk bokmål', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Română', 'Shqip', 'Slovenščina', 'Suomi', 'Tiếng Việt', 'Türkçe', 'Čeština', 'Ελληνικά', 'Монгол', 'Русский', 'Српски, Srpski', 'Українська', 'български', 'македонски', 'עברית', 'العربية', 'فارسى', 'کوردی', 'ภาษาไทย', 'မြန်မာဘာသာ', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Michael Norton,Social science researcher,popular
https://www.ted.com/talks/martin_jacques_understanding_the_rise_of_china,Understanding the rise of China,"Speaking at a TED Salon in London, Martin Jacques asks: How do we in the West make sense of China and its phenomenal rise? The author of ""When China Rules the World,"" he examines why the West often puzzles over the growing power of the Chinese economy, and offers three building blocks for understanding what China is and will become.",0:21:15,21.25,4231391,2011-01-24T15:47:00+00:00,"['Asia', 'business', 'china', 'culture', 'economics', 'global issues']","['Bahasa Indonesia', 'Dansk', 'Deutsch', 'Eesti keel', 'English', 'Español', 'Français', 'Français canadien', 'Hrvatski', 'Italiano', 'Magyar', 'Nederlands', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Română', 'Shqip', 'Slovenščina', 'Suomi', 'Tiếng Việt', 'Türkçe', 'Čeština', 'Ελληνικά', 'Русский', 'Українська', 'български', 'עברית', 'العربية', 'فارسى', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Martin Jacques,"Writer, columnist",popular
https://www.ted.com/talks/kevin_slavin_how_algorithms_shape_our_world,How algorithms shape our world,"We live in a world run by algorithms, computer programs that make decisions or solve problems for us. In this riveting, funny talk, Kevin Slavin shows how modern algorithms determine stock prices, espionage tactics, even the movies you watch. But, he asks: If we depend on complex algorithms to manage our daily decisions -- when do we start to lose control?",0:15:07,15.11666667,4224130,2011-07-21T14:48:00+00:00,"['complexity', 'computers', 'social change', 'technology']","['Bahasa Indonesia', 'Bosanski', 'Català', 'Deutsch', 'English', 'Español', 'Français', 'Français canadien', 'Hrvatski', 'Italiano', 'Lietuvių kalba', 'Magyar', 'Nederlands', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Română', 'Shqip', 'Tiếng Việt', 'Türkçe', 'Čeština', 'Ελληνικά', 'Русский', 'Српски, Srpski', 'Українська', 'български', 'Հայրեն', 'עברית', 'العربية', 'فارسى', 'हिन्दी', 'ภาษาไทย', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Kevin Slavin,Algoworld expert,popular
https://www.ted.com/talks/regina_hartley_why_the_best_hire_might_not_have_the_perfect_resume,Why the best hire might not have the perfect resume,"Given the choice between a job candidate with a perfect resume and one who has fought through difficulty, human resources executive Regina Hartley always gives the ""Scrapper"" a chance. As someone who grew up with adversity, Hartley knows that those who flourish in the darkest of spaces are empowered with the grit to persist in an ever-changing workplace. ""Choose the underestimated contender, whose secret weapons are passion and purpose,"" she says. ""Hire the Scrapper.""",0:10:23,10.38333333,4220863,2015-11-24T16:19:43+00:00,"['entrepreneur', 'failure', 'mental health', 'success', 'goal-setting', 'women in business', 'work', 'decision-making', 'productivity', 'personal growth', 'business', 'leadership']","['Bahasa Indonesia', 'Bahasa melayu', 'Català', 'Crnogorski', 'Deutsch', 'English', 'Español', 'Français', 'Hrvatski', 'Italiano', 'Latviešu', 'Magyar', 'Nederlands', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Română', 'Slovenčina', 'Svenska', 'Tiếng Việt', 'Türkçe', 'Čeština', 'Ελληνικά', 'Русский', 'Српски, Srpski', 'Українська', 'български', 'македонски', 'עברית', 'العربية', 'فارسى', 'کوردی', 'ภาษาไทย', 'မြန်မာဘာသာ', '中文 (简体)', '中文 (繁體)', '日本語', '한국어']",Regina Hartley,Human resources expert,popular
https://www.ted.com/talks/julia_galef_why_you_think_you_re_right_even_if_you_re_wrong,Why you think you're right — even if you're wrong,"Perspective is everything, especially when it comes to examining your beliefs. Are you a soldier, prone to defending your viewpoint at all costs -- or a scout, spurred by curiosity? Julia Galef examines the motivations behind these two mindsets and how they shape the way we interpret information, interweaved with a compelling history lesson from 19th-century France. When your steadfast opinions are tested, Galef asks: ""What do you most yearn for? Do you yearn to defend your own beliefs or do you yearn to see the world as clearly as you possibly can?""",0:11:30,11.5,4220416,2016-06-29T15:31:08+00:00,"['choice', 'communication', 'collaboration', 'identity', 'motivation', 'decision-making', 'leadership', 'personal growth', 'society', 'TEDx']","['Català', 'English', 'Español', 'Français', 'Hrvatski', 'Italiano', 'Lietuvių kalba', 'Magyar', 'Nederlands', 'Polski', 'Português brasileiro', 'Português de Portugal', 'Română', 'Svenska', 'Tiếng Việt', 'Türkçe', 'Čeština', 'Ελληνικά', 'Русский', 'Српски, Srpski', 'Українська', 'български', 'עברית', 'العربية', 'فارسى', 'हिन्दी', 'বাংলা', 'ภาษาไทย', 'မြန်မာဘာသာ', 'ქართული', '中文 (简体)', '中文 (粵語)', '中文 (繁體)', '日本語', '한국어']",Julia Galef,Writer,popular
